id,label
76124,70
76125,70
76126,70
76127,71
76128,71
76129,71
76130,68
76131,68
76132,87
76133,88
76134,85
76135,42
76136,86
76137,51
76138,51
76139,51
76140,52
76141,52
76142,52
76143,53
76144,53
76145,132
76146,132
76147,132
76148,133
76149,133
76150,134
76151,134
76152,96
76153,96
76154,96
76155,97
76156,97
76157,97
76158,98
76159,98
76160,98
76161,98
76162,98
76163,51
76164,53
76165,26
76166,81
76167,81
76168,82
76169,82
76170,82
76171,83
76172,83
76173,83
76174,48
76175,54
76176,55
76177,49
76178,55
76179,55
76180,56
76181,108
76182,56
76183,111
76184,111
76185,42
76186,37
76187,51
76188,51
76189,51
76190,51
76191,53
76192,53
76193,124
76194,125
76195,37
76196,125
76197,125
76198,113
76199,24
76200,24
76201,25
76202,26
76203,124
76204,124
76205,53
76206,57
76207,58
76208,58
76209,58
76210,58
76211,58
76212,103
76213,103
76214,104
76215,104
76216,104
76217,48
76218,48
76219,30
76220,30
76221,50
76222,25
76223,78
76224,78
76225,78
76226,78
76227,32
76228,32
76229,32
76230,20
76231,81
76232,81
76233,85
76234,82
76235,82
76236,82
76237,83
76238,83
76239,24
76240,25
76241,25
76242,25
76243,25
76244,84
76245,84
76246,84
76247,85
76248,88
76249,88
76250,88
76251,89
76252,89
76253,86
76254,86
76255,132
76256,102
76257,57
76258,133
76259,103
76260,103
76261,115
76262,58
76263,58
76264,57
76265,58
76266,58
76267,58
76268,58
76269,104
76270,104
76271,104
76272,47
76273,24
76274,24
76275,25
76276,25
76277,68
76278,26
76279,111
76280,85
76281,85
76282,86
76283,86
76284,86
76285,86
76286,83
76287,67
76288,84
76289,84
76290,84
76291,20
76292,20
76293,80
76294,129
76295,85
76296,69
76297,75
76298,75
76299,75
76300,76
76301,76
76302,77
76303,77
76304,77
76305,77
76306,77
76307,99
76308,99
76309,99
76310,99
76311,99
76312,105
76313,105
76314,105
76315,105
76316,105
76317,106
76318,106
76319,106
76320,106
76321,106
76322,106
76323,106
76324,106
76325,106
76326,106
76327,107
76328,107
76329,107
76330,107
76331,107
76332,75
76333,36
76334,111
76335,81
76336,76
76337,77
76338,82
76339,82
76340,18
76341,18
76342,18
76343,18
76344,19
76345,18
76346,19
76347,19
76348,20
76349,20
76350,81
76351,81
76352,81
76353,82
76354,82
76355,83
76356,83
76357,83
76358,83
76359,25
76360,30
76361,69
76362,55
76363,70
76364,71
76365,88
76366,71
76367,89
76368,18
76369,30
76370,30
76371,30
76372,19
76373,78
76374,78
76375,78
76376,78
76377,78
76378,78
76379,79
76380,79
76381,79
76382,79
76383,79
76384,79
76385,34
76386,34
76387,34
76388,52
76389,52
76390,52
76391,52
76392,69
76393,69
76394,70
76395,70
76396,70
76397,70
76398,70
76399,70
76400,70
76401,70
76402,70
76403,70
76404,71
76405,71
76406,71
76407,71
76408,96
76409,96
76410,96
76411,96
76412,97
76413,97
76414,98
76415,98
76416,98
76417,98
76418,98
76419,98
76420,54
76421,54
76422,80
76423,79
76424,54
76425,55
76426,55
76427,55
76428,55
76429,84
76430,84
76431,85
76432,70
76433,69
76434,70
76435,70
76436,70
76437,70
76438,70
76439,70
76440,70
76441,70
76442,70
76443,22
76444,22
76445,22
76446,31
76447,31
76448,31
76449,31
76450,31
76451,22
76452,22
76453,16
76454,16
76455,17
76456,17
76457,32
76458,32
76459,17
76460,80
76461,132
76462,133
76463,10
76464,111
76465,111
76466,111
76467,44
76468,108
76469,109
76470,108
76471,108
76472,108
76473,109
76474,110
76475,9
76476,109
76477,110
76478,110
76479,110
76480,110
76481,9
76482,109
76483,9
76484,9
76485,9
76486,9
76487,9
76488,9
76489,9
76490,9
76491,9
76492,9
76493,9
76494,9
76495,108
76496,108
76497,108
76498,108
76499,108
76500,108
76501,109
76502,109
76503,108
76504,108
76505,108
76506,108
76507,110
76508,110
76509,110
76510,110
76511,110
76512,66
76513,66
76514,69
76515,69
76516,68
76517,26
76518,84
76519,85
76520,6
76521,6
76522,21
76523,80
76524,80
76525,80
76526,33
76527,33
76528,22
76529,22
76530,22
76531,22
76532,22
76533,22
76534,23
76535,23
76536,105
76537,23
76538,111
76539,111
76540,111
76541,111
76542,73
76543,73
76544,73
76545,73
76546,73
76547,113
76548,113
76549,113
76550,85
76551,69
76552,6
76553,6
76554,70
76555,70
76556,70
76557,102
76558,71
76559,71
76560,71
76561,71
76562,75
76563,57
76564,57
76565,57
76566,58
76567,58
76568,58
76569,59
76570,59
76571,59
76572,99
76573,24
76574,101
76575,25
76576,69
76577,69
76578,87
76579,88
76580,86
76581,57
76582,57
76583,58
76584,19
76585,58
76586,58
76587,59
76588,59
76589,18
76590,27
76591,27
76592,18
76593,18
76594,19
76595,19
76596,19
76597,29
76598,29
76599,29
76600,78
76601,78
76602,79
76603,92
76604,78
76605,78
76606,78
76607,24
76608,91
76609,91
76610,78
76611,78
76612,78
76613,78
76614,78
76615,78
76616,108
76617,108
76618,80
76619,80
76620,80
76621,76
76622,97
76623,97
76624,97
76625,77
76626,98
76627,24
76628,24
76629,25
76630,25
76631,25
76632,25
76633,25
76634,25
76635,26
76636,85
76637,85
76638,102
76639,66
76640,67
76641,104
76642,104
76643,68
76644,113
76645,77
76646,77
76647,75
76648,77
76649,75
76650,111
76651,111
76652,76
76653,77
76654,77
76655,77
76656,77
76657,77
76658,77
76659,77
76660,98
76661,78
76662,54
76663,54
76664,54
76665,55
76666,55
76667,55
76668,22
76669,35
76670,132
76671,132
76672,132
76673,111
76674,133
76675,133
76676,107
76677,104
76678,24
76679,25
76680,25
76681,26
76682,26
76683,84
76684,85
76685,85
76686,76
76687,86
76688,86
76689,86
76690,57
76691,125
76692,113
76693,113
76694,77
76695,77
76696,65
76697,24
76698,24
76699,51
76700,25
76701,26
76702,26
76703,123
76704,53
76705,96
76706,60
76707,61
76708,61
76709,61
76710,62
76711,62
76712,62
76713,51
76714,51
76715,51
76716,51
76717,100
76718,52
76719,52
76720,52
76721,52
76722,52
76723,52
76724,55
76725,55
76726,56
76727,68
76728,26
76729,75
76730,75
76731,113
76732,76
76733,111
76734,111
76735,44
76736,44
76737,111
76738,111
76739,111
76740,77
76741,66
76742,24
76743,24
76744,25
76745,126
76746,126
76747,126
76748,126
76749,126
76750,26
76751,36
76752,36
76753,37
76754,37
76755,24
76756,24
76757,127
76758,127
76759,127
76760,80
76761,80
76762,80
76763,112
76764,86
76765,125
76766,44
76767,24
76768,33
76769,25
76770,25
76771,49
76772,49
76773,16
76774,49
76775,34
76776,34
76777,34
76778,35
76779,23
76780,84
76781,84
76782,84
76783,85
76784,85
76785,86
76786,86
76787,76
76788,44
76789,44
76790,44
76791,111
76792,45
76793,97
76794,97
76795,97
76796,116
76797,116
76798,51
76799,99
76800,51
76801,52
76802,53
76803,53
76804,67
76805,68
76806,114
76807,114
76808,124
76809,125
76810,125
76811,125
76812,47
76813,69
76814,69
76815,69
76816,70
76817,70
76818,70
76819,70
76820,70
76821,71
76822,71
76823,71
76824,71
76825,132
76826,133
76827,58
76828,115
76829,133
76830,59
76831,59
76832,59
76833,66
76834,51
76835,51
76836,52
76837,52
76838,53
76839,53
76840,53
76841,75
76842,75
76843,57
76844,76
76845,76
76846,58
76847,58
76848,59
76849,59
76850,51
76851,51
76852,51
76853,52
76854,67
76855,68
76856,84
76857,45
76858,45
76859,89
76860,24
76861,24
76862,25
76863,25
76864,26
76865,26
76866,53
76867,57
76868,57
76869,58
76870,58
76871,58
76872,58
76873,97
76874,58
76875,82
76876,27
76877,18
76878,18
76879,18
76880,18
76881,19
76882,19
76883,19
76884,19
76885,100
76886,100
76887,101
76888,101
76889,111
76890,75
76891,76
76892,76
76893,97
76894,98
76895,66
76896,66
76897,24
76898,67
76899,70
76900,70
76901,70
76902,70
76903,70
76904,68
76905,56
76906,71
76907,71
76908,57
76909,57
76910,57
76911,58
76912,58
76913,58
76914,58
76915,58
76916,104
76917,104
76918,104
76919,104
76920,104
76921,33
76922,33
76923,33
76924,94
76925,94
76926,94
76927,94
76928,79
76929,80
76930,80
76931,95
76932,95
76933,95
76934,55
76935,55
76936,55
76937,87
76938,87
76939,88
76940,88
76941,88
76942,83
76943,89
76944,67
76945,67
76946,67
76947,71
76948,71
76949,75
76950,75
76951,75
76952,111
76953,76
76954,77
76955,77
76956,77
76957,77
76958,77
76959,77
76960,77
76961,77
76962,21
76963,21
76964,22
76965,22
76966,22
76967,22
76968,22
76969,22
76970,22
76971,23
76972,23
76973,84
76974,84
76975,85
76976,85
76977,86
76978,24
76979,25
76980,26
76981,84
76982,85
76983,85
76984,86
76985,44
76986,44
76987,66
76988,67
76989,25
76990,25
76991,25
76992,70
76993,84
76994,70
76995,70
76996,85
76997,71
76998,108
76999,108
77000,108
77001,108
77002,108
77003,108
77004,108
77005,108
77006,108
77007,9
77008,108
77009,109
77010,109
77011,10
77012,108
77013,108
77014,108
77015,108
77016,108
77017,108
77018,9
77019,109
77020,110
77021,110
77022,110
77023,110
77024,109
77025,109
77026,109
77027,109
77028,110
77029,9
77030,108
77031,108
77032,108
77033,108
77034,108
77035,108
77036,108
77037,108
77038,109
77039,109
77040,109
77041,109
77042,108
77043,108
77044,109
77045,108
77046,108
77047,108
77048,108
77049,108
77050,108
77051,109
77052,109
77053,110
77054,110
77055,126
77056,126
77057,99
77058,99
77059,127
77060,127
77061,127
77062,128
77063,128
77064,101
77065,68
77066,55
77067,55
77068,55
77069,57
77070,58
77071,58
77072,58
77073,58
77074,27
77075,27
77076,58
77077,113
77078,113
77079,27
77080,27
77081,51
77082,51
77083,51
77084,99
77085,99
77086,99
77087,99
77088,99
77089,101
77090,101
77091,101
77092,34
77093,34
77094,34
77095,113
77096,113
77097,65
77098,48
77099,90
77100,90
77101,90
77102,49
77103,49
77104,49
77105,25
77106,25
77107,25
77108,126
77109,23
77110,23
77111,126
77112,126
77113,99
77114,111
77115,99
77116,85
77117,113
77118,77
77119,85
77120,86
77121,132
77122,132
77123,124
77124,125
77125,125
77126,44
77127,24
77128,24
77129,24
77130,25
77131,25
77132,25
77133,26
77134,26
77135,75
77136,75
77137,75
77138,76
77139,76
77140,77
77141,77
77142,77
77143,77
77144,77
77145,77
77146,77
77147,48
77148,48
77149,48
77150,22
77151,49
77152,36
77153,78
77154,78
77155,78
77156,91
77157,78
77158,78
77159,91
77160,91
77161,91
77162,32
77163,32
77164,79
77165,92
77166,101
77167,53
77168,111
77169,111
77170,111
77171,114
77172,112
77173,112
77174,113
77175,113
77176,57
77177,57
77178,58
77179,58
77180,58
77181,58
77182,58
77183,104
77184,58
77185,104
77186,48
77187,48
77188,48
77189,48
77190,49
77191,49
77192,50
77193,50
77194,84
77195,85
77196,86
77197,86
77198,113
77199,44
77200,99
77201,66
77202,69
77203,69
77204,69
77205,24
77206,71
77207,71
77208,25
77209,26
77210,96
77211,96
77212,96
77213,97
77214,97
77215,98
77216,98
77217,98
77218,98
77219,98
77220,98
77221,54
77222,54
77223,105
77224,54
77225,105
77226,22
77227,40
77228,106
77229,106
77230,106
77231,106
77232,106
77233,106
77234,107
77235,107
77236,107
77237,107
77238,25
77239,84
77240,126
77241,85
77242,85
77243,85
77244,110
77245,37
77246,97
77247,97
77248,77
77249,76
77250,113
77251,113
77252,113
77253,77
77254,115
77255,116
77256,70
77257,116
77258,99
77259,26
77260,86
77261,72
77262,72
77263,69
77264,73
77265,73
77266,73
77267,40
77268,74
77269,74
77270,70
77271,70
77272,70
77273,70
77274,70
77275,71
77276,71
77277,71
77278,71
77279,70
77280,70
77281,69
77282,69
77283,69
77284,70
77285,70
77286,70
77287,70
77288,70
77289,70
77290,70
77291,70
77292,70
77293,71
77294,71
77295,42
77296,42
77297,66
77298,66
77299,66
77300,66
77301,67
77302,68
77303,68
77304,123
77305,123
77306,124
77307,58
77308,58
77309,58
77310,58
77311,58
77312,58
77313,45
77314,76
77315,61
77316,48
77317,48
77318,24
77319,24
77320,48
77321,25
77322,50
77323,50
77324,50
77325,75
77326,75
77327,75
77328,76
77329,77
77330,77
77331,98
77332,77
77333,77
77334,77
77335,77
77336,77
77337,77
77338,59
77339,78
77340,51
77341,27
77342,27
77343,52
77344,52
77345,52
77346,52
77347,52
77348,52
77349,52
77350,78
77351,78
77352,79
77353,79
77354,79
77355,80
77356,124
77357,124
77358,125
77359,125
77360,36
77361,36
77362,36
77363,37
77364,37
77365,38
77366,27
77367,27
77368,27
77369,18
77370,28
77371,28
77372,28
77373,19
77374,19
77375,19
77376,19
77377,19
77378,100
77379,100
77380,100
77381,101
77382,101
77383,101
77384,75
77385,75
77386,76
77387,76
77388,77
77389,77
77390,77
77391,77
77392,54
77393,54
77394,51
77395,52
77396,52
77397,52
77398,52
77399,52
77400,52
77401,108
77402,108
77403,108
77404,108
77405,55
77406,56
77407,68
77408,111
77409,111
77410,111
77411,112
77412,108
77413,108
77414,108
77415,108
77416,108
77417,108
77418,108
77419,108
77420,109
77421,109
77422,110
77423,110
77424,110
77425,110
77426,109
77427,104
77428,110
77429,110
77430,109
77431,0
77432,9
77433,9
77434,9
77435,9
77436,9
77437,9
77438,9
77439,9
77440,9
77441,2
77442,2
77443,10
77444,104
77445,108
77446,109
77447,109
77448,110
77449,110
77450,110
77451,110
77452,110
77453,108
77454,108
77455,108
77456,108
77457,108
77458,108
77459,108
77460,109
77461,108
77462,108
77463,108
77464,109
77465,109
77466,109
77467,109
77468,109
77469,109
77470,109
77471,109
77472,109
77473,109
77474,109
77475,109
77476,110
77477,109
77478,109
77479,109
77480,109
77481,108
77482,108
77483,108
77484,108
77485,109
77486,109
77487,110
77488,108
77489,108
77490,110
77491,110
77492,110
77493,110
77494,109
77495,110
77496,45
77497,45
77498,46
77499,46
77500,47
77501,47
77502,24
77503,25
77504,26
77505,68
77506,42
77507,82
77508,82
77509,82
77510,83
77511,27
77512,27
77513,33
77514,33
77515,91
77516,28
77517,28
77518,91
77519,25
77520,25
77521,80
77522,102
77523,24
77524,25
77525,25
77526,26
77527,75
77528,111
77529,111
77530,57
77531,58
77532,58
77533,58
77534,58
77535,58
77536,58
77537,113
77538,115
77539,116
77540,111
77541,112
77542,113
77543,27
77544,27
77545,27
77546,94
77547,94
77548,94
77549,94
77550,94
77551,94
77552,94
77553,94
77554,33
77555,32
77556,94
77557,94
77558,32
77559,100
77560,100
77561,49
77562,49
77563,34
77564,34
77565,91
77566,34
77567,34
77568,49
77569,49
77570,49
77571,49
77572,35
77573,35
77574,50
77575,50
77576,79
77577,132
77578,132
77579,132
77580,132
77581,133
77582,134
77583,134
77584,51
77585,51
77586,54
77587,55
77588,52
77589,52
77590,52
77591,52
77592,52
77593,52
77594,52
77595,52
77596,123
77597,123
77598,124
77599,124
77600,96
77601,96
77602,96
77603,96
77604,97
77605,77
77606,98
77607,98
77608,98
77609,98
77610,98
77611,98
77612,65
77613,65
77614,99
77615,68
77616,68
77617,25
77618,25
77619,25
77620,25
77621,132
77622,114
77623,132
77624,125
77625,125
77626,133
77627,58
77628,58
77629,58
77630,58
77631,58
77632,58
77633,58
77634,58
77635,58
77636,58
77637,59
77638,59
77639,59
77640,27
77641,27
77642,27
77643,28
77644,28
77645,52
77646,52
77647,127
77648,127
77649,128
77650,79
77651,80
77652,80
77653,80
77654,49
77655,49
77656,78
77657,49
77658,50
77659,20
77660,75
77661,75
77662,75
77663,96
77664,96
77665,96
77666,96
77667,96
77668,97
77669,76
77670,97
77671,98
77672,113
77673,98
77674,93
77675,93
77676,79
77677,79
77678,94
77679,94
77680,94
77681,94
77682,95
77683,95
77684,95
77685,84
77686,84
77687,84
77688,84
77689,84
77690,85
77691,85
77692,86
77693,86
77694,112
77695,112
77696,113
77697,133
77698,133
77699,104
77700,104
77701,63
77702,63
77703,63
77704,63
77705,63
77706,63
77707,58
77708,58
77709,59
77710,59
77711,66
77712,117
77713,67
77714,67
77715,67
77716,68
77717,68
77718,68
77719,96
77720,96
77721,97
77722,97
77723,97
77724,98
77725,98
77726,98
77727,1
77728,1
77729,1
77730,1
77731,1
77732,2
77733,2
77734,2
77735,2
77736,2
77737,2
77738,2
77739,96
77740,97
77741,97
77742,98
77743,66
77744,98
77745,66
77746,67
77747,67
77748,99
77749,99
77750,99
77751,51
77752,100
77753,100
77754,100
77755,100
77756,100
77757,100
77758,52
77759,52
77760,52
77761,52
77762,53
77763,53
77764,53
77765,96
77766,96
77767,96
77768,97
77769,97
77770,97
77771,112
77772,98
77773,98
77774,66
77775,66
77776,24
77777,25
77778,68
77779,68
77780,111
77781,111
77782,111
77783,44
77784,112
77785,113
77786,58
77787,58
77788,58
77789,58
77790,58
77791,58
77792,59
77793,59
77794,48
77795,48
77796,48
77797,48
77798,49
77799,49
77800,49
77801,49
77802,49
77803,49
77804,49
77805,49
77806,108
77807,108
77808,49
77809,49
77810,50
77811,50
77812,92
77813,101
77814,96
77815,96
77816,108
77817,113
77818,113
77819,108
77820,108
77821,108
77822,108
77823,108
77824,96
77825,109
77826,110
77827,110
77828,109
77829,109
77830,110
77831,110
77832,110
77833,110
77834,66
77835,66
77836,67
77837,68
77838,84
77839,84
77840,85
77841,86
77842,86
77843,86
77844,63
77845,64
77846,133
77847,64
77848,134
77849,65
77850,66
77851,67
77852,67
77853,68
77854,63
77855,57
77856,63
77857,63
77858,63
77859,63
77860,58
77861,58
77862,58
77863,58
77864,58
77865,58
77866,58
77867,59
77868,59
77869,48
77870,48
77871,48
77872,49
77873,49
77874,49
77875,49
77876,49
77877,50
77878,50
77879,50
77880,84
77881,85
77882,85
77883,85
77884,82
77885,82
77886,82
77887,134
77888,79
77889,80
77890,80
77891,80
77892,44
77893,90
77894,54
77895,55
77896,55
77897,55
77898,100
77899,55
77900,55
77901,55
77902,16
77903,16
77904,68
77905,68
77906,68
77907,68
77908,80
77909,26
77910,26
77911,0
77912,0
77913,58
77914,58
77915,58
77916,58
77917,108
77918,108
77919,17
77920,112
77921,112
77922,77
77923,77
77924,11
77925,11
77926,11
77927,11
77928,11
77929,48
77930,48
77931,85
77932,85
77933,86
77934,90
77935,33
77936,90
77937,78
77938,91
77939,34
77940,94
77941,94
77942,100
77943,100
77944,95
77945,95
77946,95
77947,101
77948,101
77949,111
77950,111
77951,111
77952,111
77953,76
77954,115
77955,115
77956,115
77957,98
77958,63
77959,98
77960,98
77961,98
77962,98
77963,98
77964,66
77965,66
77966,69
77967,67
77968,99
77969,100
77970,100
77971,100
77972,121
77973,121
77974,121
77975,122
77976,70
77977,70
77978,132
77979,132
77980,71
77981,66
77982,66
77983,66
77984,66
77985,67
77986,7
77987,7
77988,67
77989,67
77990,131
77991,131
77992,131
77993,55
77994,55
77995,121
77996,56
77997,56
77998,111
77999,112
78000,113
78001,69
78002,69
78003,70
78004,70
78005,68
78006,71
78007,86
78008,86
78009,57
78010,57
78011,58
78012,58
78013,58
78014,58
78015,58
78016,58
78017,58
78018,58
78019,58
78020,58
78021,58
78022,59
78023,66
78024,66
78025,66
78026,67
78027,67
78028,67
78029,100
78030,100
78031,100
78032,101
78033,101
78034,101
78035,70
78036,68
78037,56
78038,71
78039,56
78040,56
78041,56
78042,111
78043,111
78044,0
78045,0
78046,0
78047,0
78048,0
78049,0
78050,0
78051,0
78052,113
78053,113
78054,0
78055,0
78056,0
78057,0
78058,1
78059,1
78060,1
78061,1
78062,1
78063,1
78064,1
78065,1
78066,1
78067,1
78068,1
78069,109
78070,109
78071,2
78072,2
78073,2
78074,2
78075,2
78076,2
78077,2
78078,109
78079,110
78080,110
78081,109
78082,109
78083,109
78084,108
78085,108
78086,109
78087,109
78088,109
78089,109
78090,109
78091,109
78092,109
78093,110
78094,110
78095,110
78096,109
78097,109
78098,110
78099,110
78100,109
78101,108
78102,108
78103,108
78104,108
78105,108
78106,108
78107,108
78108,109
78109,109
78110,109
78111,109
78112,109
78113,109
78114,109
78115,109
78116,109
78117,108
78118,108
78119,108
78120,108
78121,108
78122,109
78123,109
78124,109
78125,110
78126,110
78127,110
78128,27
78129,27
78130,27
78131,27
78132,27
78133,27
78134,28
78135,28
78136,28
78137,28
78138,28
78139,99
78140,79
78141,79
78142,80
78143,80
78144,80
78145,63
78146,125
78147,125
78148,46
78149,90
78150,90
78151,90
78152,90
78153,91
78154,91
78155,91
78156,91
78157,55
78158,91
78159,91
78160,91
78161,92
78162,92
78163,92
78164,111
78165,111
78166,111
78167,111
78168,112
78169,97
78170,98
78171,98
78172,99
78173,99
78174,100
78175,101
78176,24
78177,26
78178,26
78179,75
78180,96
78181,96
78182,115
78183,97
78184,97
78185,98
78186,98
78187,98
78188,79
78189,90
78190,90
78191,18
78192,18
78193,19
78194,19
78195,19
78196,22
78197,22
78198,22
78199,22
78200,22
78201,22
78202,52
78203,52
78204,20
78205,25
78206,84
78207,84
78208,84
78209,85
78210,85
78211,86
78212,86
78213,86
78214,86
78215,86
78216,17
78217,22
78218,22
78219,5
78220,5
78221,22
78222,110
78223,72
78224,110
78225,110
78226,21
78227,21
78228,48
78229,48
78230,22
78231,22
78232,22
78233,22
78234,22
78235,74
78236,23
78237,23
78238,23
78239,23
78240,24
78241,79
78242,24
78243,25
78244,25
78245,25
78246,52
78247,92
78248,53
78249,57
78250,57
78251,57
78252,57
78253,58
78254,58
78255,58
78256,58
78257,63
78258,63
78259,64
78260,104
78261,104
78262,99
78263,99
78264,100
78265,100
78266,121
78267,121
78268,121
78269,121
78270,121
78271,121
78272,121
78273,121
78274,121
78275,121
78276,121
78277,122
78278,85
78279,17
78280,17
78281,17
78282,88
78283,88
78284,88
78285,88
78286,85
78287,85
78288,85
78289,86
78290,62
78291,18
78292,18
78293,127
78294,128
78295,18
78296,128
78297,25
78298,25
78299,25
78300,25
78301,25
78302,25
78303,26
78304,84
78305,84
78306,85
78307,86
78308,111
78309,111
78310,112
78311,113
78312,113
78313,102
78314,103
78315,98
78316,58
78317,113
78318,103
78319,98
78320,98
78321,98
78322,98
78323,98
78324,51
78325,99
78326,99
78327,99
78328,52
78329,52
78330,52
78331,52
78332,52
78333,52
78334,52
78335,52
78336,52
78337,52
78338,52
78339,53
78340,53
78341,53
78342,53
78343,70
78344,85
78345,85
78346,85
78347,86
78348,64
78349,97
78350,97
78351,98
78352,98
78353,98
78354,49
78355,48
78356,48
78357,48
78358,44
78359,48
78360,48
78361,48
78362,48
78363,25
78364,25
78365,34
78366,34
78367,34
78368,19
78369,20
78370,23
78371,111
78372,112
78373,113
78374,51
78375,52
78376,52
78377,52
78378,53
78379,53
78380,53
78381,75
78382,75
78383,76
78384,76
78385,97
78386,97
78387,77
78388,77
78389,77
78390,77
78391,77
78392,66
78393,54
78394,54
78395,80
78396,70
78397,121
78398,100
78399,55
78400,70
78401,70
78402,70
78403,70
78404,70
78405,100
78406,70
78407,70
78408,70
78409,70
78410,70
78411,70
78412,70
78413,71
78414,71
78415,71
78416,71
78417,71
78418,48
78419,24
78420,15
78421,25
78422,25
78423,25
78424,25
78425,25
78426,26
78427,123
78428,123
78429,124
78430,124
78431,124
78432,124
78433,125
78434,125
78435,44
78436,51
78437,51
78438,51
78439,52
78440,52
78441,52
78442,52
78443,53
78444,53
78445,53
78446,96
78447,75
78448,96
78449,97
78450,97
78451,97
78452,98
78453,98
78454,98
78455,98
78456,98
78457,98
78458,100
78459,48
78460,21
78461,49
78462,49
78463,34
78464,22
78465,23
78466,23
78467,75
78468,75
78469,75
78470,75
78471,76
78472,76
78473,77
78474,77
78475,66
78476,66
78477,67
78478,67
78479,68
78480,68
78481,111
78482,63
78483,64
78484,64
78485,58
78486,58
78487,58
78488,58
78489,58
78490,58
78491,58
78492,116
78493,116
78494,116
78495,59
78496,65
78497,120
78498,120
78499,121
78500,121
78501,121
78502,121
78503,122
78504,122
78505,53
78506,42
78507,42
78508,46
78509,46
78510,48
78511,48
78512,48
78513,49
78514,49
78515,49
78516,49
78517,49
78518,91
78519,16
78520,16
78521,16
78522,16
78523,16
78524,53
78525,67
78526,101
78527,108
78528,26
78529,26
78530,26
78531,26
78532,0
78533,0
78534,0
78535,0
78536,0
78537,0
78538,0
78539,0
78540,0
78541,0
78542,0
78543,0
78544,0
78545,0
78546,0
78547,0
78548,0
78549,1
78550,1
78551,1
78552,1
78553,1
78554,1
78555,1
78556,1
78557,1
78558,1
78559,1
78560,1
78561,1
78562,1
78563,1
78564,109
78565,109
78566,2
78567,104
78568,2
78569,110
78570,110
78571,110
78572,109
78573,109
78574,109
78575,110
78576,109
78577,108
78578,109
78579,109
78580,109
78581,110
78582,110
78583,110
78584,110
78585,110
78586,110
78587,110
78588,110
78589,108
78590,108
78591,110
78592,108
78593,108
78594,108
78595,109
78596,110
78597,110
78598,110
78599,110
78600,66
78601,66
78602,24
78603,68
78604,68
78605,96
78606,111
78607,57
78608,125
78609,44
78610,44
78611,96
78612,44
78613,44
78614,111
78615,44
78616,44
78617,77
78618,66
78619,66
78620,66
78621,67
78622,68
78623,68
78624,71
78625,57
78626,132
78627,102
78628,133
78629,103
78630,115
78631,115
78632,115
78633,125
78634,66
78635,66
78636,67
78637,68
78638,99
78639,100
78640,100
78641,100
78642,100
78643,100
78644,100
78645,100
78646,100
78647,70
78648,70
78649,121
78650,121
78651,121
78652,121
78653,121
78654,121
78655,121
78656,121
78657,121
78658,70
78659,70
78660,70
78661,70
78662,24
78663,24
78664,26
78665,42
78666,42
78667,42
78668,44
78669,44
78670,0
78671,9
78672,108
78673,0
78674,0
78675,0
78676,0
78677,0
78678,0
78679,0
78680,0
78681,1
78682,1
78683,1
78684,1
78685,1
78686,1
78687,1
78688,1
78689,1
78690,1
78691,1
78692,1
78693,2
78694,2
78695,2
78696,2
78697,2
78698,2
78699,2
78700,2
78701,2
78702,2
78703,2
78704,63
78705,63
78706,63
78707,110
78708,126
78709,120
78710,120
78711,24
78712,25
78713,25
78714,26
78715,123
78716,123
78717,124
78718,125
78719,125
78720,125
78721,125
78722,84
78723,21
78724,21
78725,21
78726,21
78727,21
78728,22
78729,22
78730,22
78731,22
78732,22
78733,22
78734,23
78735,23
78736,23
78737,23
78738,75
78739,75
78740,75
78741,76
78742,76
78743,104
78744,76
78745,112
78746,113
78747,98
78748,51
78749,99
78750,24
78751,52
78752,92
78753,92
78754,92
78755,57
78756,57
78757,58
78758,58
78759,58
78760,58
78761,58
78762,58
78763,58
78764,58
78765,58
78766,58
78767,59
78768,59
78769,59
78770,59
78771,99
78772,99
78773,100
78774,100
78775,33
78776,28
78777,128
78778,128
78779,128
78780,19
78781,49
78782,25
78783,25
78784,29
78785,20
78786,20
78787,20
78788,20
78789,20
78790,85
78791,86
78792,86
78793,86
78794,86
78795,19
78796,76
78797,76
78798,116
78799,98
78800,77
78801,18
78802,18
78803,18
78804,18
78805,18
78806,19
78807,19
78808,19
78809,19
78810,19
78811,19
78812,19
78813,19
78814,19
78815,34
78816,34
78817,34
78818,35
78819,52
78820,52
78821,52
78822,52
78823,101
78824,101
78825,101
78826,57
78827,57
78828,57
78829,58
78830,58
78831,58
78832,58
78833,58
78834,58
78835,58
78836,59
78837,59
78838,116
78839,51
78840,51
78841,99
78842,100
78843,100
78844,69
78845,69
78846,69
78847,70
78848,70
78849,71
78850,71
78851,114
78852,114
78853,102
78854,115
78855,115
78856,103
78857,103
78858,103
78859,104
78860,104
78861,134
78862,104
78863,104
78864,45
78865,97
78866,97
78867,98
78868,98
78869,66
78870,67
78871,67
78872,100
78873,100
78874,100
78875,100
78876,100
78877,100
78878,100
78879,78
78880,78
78881,79
78882,100
78883,69
78884,69
78885,70
78886,70
78887,70
78888,70
78889,70
78890,70
78891,70
78892,70
78893,70
78894,71
78895,24
78896,25
78897,26
78898,26
78899,56
78900,44
78901,44
78902,9
78903,9
78904,44
78905,44
78906,108
78907,108
78908,108
78909,108
78910,108
78911,11
78912,11
78913,11
78914,11
78915,11
78916,11
78917,11
78918,11
78919,11
78920,86
78921,86
78922,109
